,Coefficients
has_pool,29843.344409166137
exter_qual,13377.842794073531
kitchen_qual,10622.938334608258
overall_qual,8985.159672837626
functional,5804.038388084214
overall_cond,5737.524437965946
bsmt_qual,5658.453962594948
bsmt_exposure,5534.38885427849
totrms_abvgrd,3973.8282865043325
bsmt_full_bath,2084.1664059998975
fireplaces,1943.0886871946639
heating_qc,1762.3660261361242
fireplace_qu,1388.3578412616034
paved_drive,886.6255755578726
garage_cars,664.1501269321798
full_bath,473.9101762843412
year_built,184.8513112284997
lot_frontage,93.55993444359835
yr_sold,71.70040806148634
half_bath,54.45135878785035
screen_porch,45.71302265042277
year_remod/add,42.16673019881
mas_vnr_area,31.261207861957473
gr_liv_area,30.044015316900186
age_since_remod,29.533677854196355
garage_area,26.764011712597494
wood_deck_sf,26.727620500490843
2nd_flr_sf,23.279387445838438
1st_flr_sf,21.69637370525652
enclosed_porch,19.159724667906858
total_bsmt_sf,16.21963660346364
bsmtfin_sf_1,13.622195144366287
bsmnt_fin_sf,13.53547582636611
bsmt_unf_sf,2.684160751732179
misc_val,0.6665288765643709
lot_area,0.38406531998430804
bsmtfin_sf_2,-0.08671932554830164
open_porch_sf,-1.4939553330095805
low_qual_fin_sf,-14.931745827025338
3ssn_porch,-17.298180485115573
pool_area,-29.87470752250306
age_at_sale,-113.15090316885698
ms_subclass,-119.91073817132573
bsmtfin_type_2,-350.36690454950076
garage_qual,-367.5169490213049
fence,-476.30291320786387
garage_finish,-1196.7674582857917
exter_cond,-1315.8234518611384
bsmtfin_type_1,-1414.1641386434262
lot_shape,-1662.1208903197798
sold_in_crisis,-2316.5757859423743
electrical,-2962.6391128983446
garage_cond,-3229.6589067973914
bsmt_half_bath,-3803.849014329135
land_slope,-4259.710552661324
central_air,-4512.578471538311
has_wood_deck,-4917.799758364292
bedroom_abvgr,-6724.729236111166
bsmt_cond,-9558.917385052302
kitchen_abvgr,-13187.182422597469
